county,date,deaths,name,population,population-per-100K,deaths-per-100K,rate
Marion,2020-06-15,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-06-22,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-06-29,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-07-06,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-07-13,1,Marion,9854.0,0.09854,10.148163182463973,0.00010148163182463974
Marion,2020-07-20,3,Marion,9854.0,0.09854,30.44448954739192,0.0003044448954739192
Marion,2020-07-27,1,Marion,9854.0,0.09854,10.148163182463973,0.00010148163182463974
Marion,2020-08-03,1,Marion,9854.0,0.09854,10.148163182463973,0.00010148163182463974
Marion,2020-08-10,2,Marion,9854.0,0.09854,20.296326364927946,0.00020296326364927948
Marion,2020-08-17,1,Marion,9854.0,0.09854,10.148163182463973,0.00010148163182463974
Marion,2020-08-24,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-08-31,1,Marion,9854.0,0.09854,10.148163182463973,0.00010148163182463974
Marion,2020-09-07,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-09-14,1,Marion,9854.0,0.09854,10.148163182463973,0.00010148163182463974
Marion,2020-09-21,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-09-28,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-10-05,0,Marion,9854.0,0.09854,0.0,0.0
Marion,2020-10-12,0,Marion,9854.0,0.09854,0.0,0.0
Martin,2020-03-09,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-03-16,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-03-23,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-03-30,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-04-06,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-04-13,1,Martin,5771.0,0.05771,17.32801940738174,0.00017328019407381737
Martin,2020-04-20,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-04-27,1,Martin,5771.0,0.05771,17.32801940738174,0.00017328019407381737
Martin,2020-05-04,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-05-11,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-05-18,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-05-25,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-06-01,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-06-08,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-06-15,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-06-22,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-06-29,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-07-06,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-07-13,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-07-20,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-07-27,2,Martin,5771.0,0.05771,34.65603881476348,0.00034656038814763474
Martin,2020-08-03,1,Martin,5771.0,0.05771,17.32801940738174,0.00017328019407381737
Martin,2020-08-10,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-08-17,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-08-24,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-08-31,1,Martin,5771.0,0.05771,17.32801940738174,0.00017328019407381737
Martin,2020-09-07,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-09-14,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-09-21,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-09-28,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-10-05,0,Martin,5771.0,0.05771,0.0,0.0
Martin,2020-10-12,0,Martin,5771.0,0.05771,0.0,0.0
Mason,2020-03-09,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-03-16,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-03-23,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-03-30,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-04-06,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-04-13,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-04-20,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-04-27,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-05-04,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-05-11,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-05-18,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-05-25,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-06-01,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-06-08,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-06-15,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-06-22,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-06-29,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-07-06,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-07-13,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-07-20,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-07-27,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-08-03,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-08-10,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-08-17,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-08-24,1,Mason,4274.0,0.04274,23.39728591483388,0.0002339728591483388
Mason,2020-08-31,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-09-07,1,Mason,4274.0,0.04274,23.39728591483388,0.0002339728591483388
Mason,2020-09-14,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-09-21,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-09-28,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-10-05,0,Mason,4274.0,0.04274,0.0,0.0
Mason,2020-10-12,0,Mason,4274.0,0.04274,0.0,0.0
Matagorda,2020-03-09,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-03-16,1,Matagorda,36643.0,0.36643,2.729034194798461,2.7290341947984608e-05
Matagorda,2020-03-23,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-03-30,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-04-06,2,Matagorda,36643.0,0.36643,5.458068389596922,5.4580683895969216e-05
Matagorda,2020-04-13,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-04-20,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-04-27,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-05-04,2,Matagorda,36643.0,0.36643,5.458068389596922,5.4580683895969216e-05
Matagorda,2020-05-11,1,Matagorda,36643.0,0.36643,2.729034194798461,2.7290341947984608e-05
Matagorda,2020-05-18,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-05-25,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-06-01,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-06-08,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-06-15,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-06-22,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-06-29,1,Matagorda,36643.0,0.36643,2.729034194798461,2.7290341947984608e-05
Matagorda,2020-07-06,3,Matagorda,36643.0,0.36643,8.187102584395383,8.187102584395382e-05
Matagorda,2020-07-13,5,Matagorda,36643.0,0.36643,13.645170973992306,0.00013645170973992305
Matagorda,2020-07-20,7,Matagorda,36643.0,0.36643,19.10323936358923,0.00019103239363589227
Matagorda,2020-07-27,4,Matagorda,36643.0,0.36643,10.916136779193844,0.00010916136779193843
Matagorda,2020-08-03,3,Matagorda,36643.0,0.36643,8.187102584395383,8.187102584395382e-05
Matagorda,2020-08-10,5,Matagorda,36643.0,0.36643,13.645170973992306,0.00013645170973992305
Matagorda,2020-08-17,3,Matagorda,36643.0,0.36643,8.187102584395383,8.187102584395382e-05
Matagorda,2020-08-24,2,Matagorda,36643.0,0.36643,5.458068389596922,5.4580683895969216e-05
Matagorda,2020-08-31,1,Matagorda,36643.0,0.36643,2.729034194798461,2.7290341947984608e-05
Matagorda,2020-09-07,3,Matagorda,36643.0,0.36643,8.187102584395383,8.187102584395382e-05
Matagorda,2020-09-14,2,Matagorda,36643.0,0.36643,5.458068389596922,5.4580683895969216e-05
Matagorda,2020-09-21,3,Matagorda,36643.0,0.36643,8.187102584395383,8.187102584395382e-05
Matagorda,2020-09-28,0,Matagorda,36643.0,0.36643,0.0,0.0
Matagorda,2020-10-05,3,Matagorda,36643.0,0.36643,8.187102584395383,8.187102584395382e-05
Matagorda,2020-10-12,0,Matagorda,36643.0,0.36643,0.0,0.0
Maverick,2020-03-09,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-03-16,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-03-23,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-03-30,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-04-06,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-04-13,1,Maverick,58722.0,0.58722,1.7029392731855184,1.702939273185518e-05
Maverick,2020-04-20,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-04-27,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-05-04,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-05-11,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-05-18,1,Maverick,58722.0,0.58722,1.7029392731855184,1.702939273185518e-05
Maverick,2020-05-25,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-06-01,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-06-08,1,Maverick,58722.0,0.58722,1.7029392731855184,1.702939273185518e-05
Maverick,2020-06-15,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-06-22,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-06-29,4,Maverick,58722.0,0.58722,6.811757092742074,6.811757092742072e-05
Maverick,2020-07-06,1,Maverick,58722.0,0.58722,1.7029392731855184,1.702939273185518e-05
Maverick,2020-07-13,5,Maverick,58722.0,0.58722,8.514696365927591,8.514696365927591e-05
Maverick,2020-07-20,15,Maverick,58722.0,0.58722,25.544089097782773,0.0002554408909778277
Maverick,2020-07-27,14,Maverick,58722.0,0.58722,23.841149824597256,0.00023841149824597256
Maverick,2020-08-03,13,Maverick,58722.0,0.58722,22.13821055141174,0.00022138210551411736
Maverick,2020-08-10,14,Maverick,58722.0,0.58722,23.841149824597256,0.00023841149824597256
Maverick,2020-08-17,11,Maverick,58722.0,0.58722,18.7323320050407,0.000187323320050407
Maverick,2020-08-24,23,Maverick,58722.0,0.58722,39.16760328326692,0.0003916760328326692
Maverick,2020-08-31,14,Maverick,58722.0,0.58722,23.841149824597256,0.00023841149824597256
Maverick,2020-09-07,6,Maverick,58722.0,0.58722,10.21763563911311,0.00010217635639113109
Maverick,2020-09-14,5,Maverick,58722.0,0.58722,8.514696365927591,8.514696365927591e-05
Maverick,2020-09-21,6,Maverick,58722.0,0.58722,10.21763563911311,0.00010217635639113109
Maverick,2020-09-28,3,Maverick,58722.0,0.58722,5.108817819556555,5.1088178195565545e-05
Maverick,2020-10-05,0,Maverick,58722.0,0.58722,0.0,0.0
Maverick,2020-10-12,0,Maverick,58722.0,0.58722,0.0,0.0
Mcculloch,2020-03-09,0,,,,,
Mcculloch,2020-03-16,0,,,,,
Mcculloch,2020-03-23,0,,,,,
Mcculloch,2020-03-30,0,,,,,
Mcculloch,2020-04-06,0,,,,,
Mcculloch,2020-04-13,0,,,,,
Mcculloch,2020-04-20,0,,,,,
Mcculloch,2020-04-27,0,,,,,
Mcculloch,2020-05-04,0,,,,,
Mcculloch,2020-05-11,0,,,,,
Mcculloch,2020-05-18,0,,,,,
Mcculloch,2020-05-25,0,,,,,
Mcculloch,2020-06-01,0,,,,,
Mcculloch,2020-06-08,0,,,,,
Mcculloch,2020-06-15,0,,,,,
Mcculloch,2020-06-22,0,,,,,
Mcculloch,2020-06-29,0,,,,,
Mcculloch,2020-07-06,0,,,,,
Mcculloch,2020-07-13,0,,,,,
Mcculloch,2020-07-20,0,,,,,
Mcculloch,2020-07-27,1,,,,,
Mcculloch,2020-08-03,0,,,,,
Mcculloch,2020-08-10,0,,,,,
Mcculloch,2020-08-17,0,,,,,
Mcculloch,2020-08-24,0,,,,,
Mcculloch,2020-08-31,1,,,,,
Mcculloch,2020-09-07,2,,,,,
Mcculloch,2020-09-14,0,,,,,
Mcculloch,2020-09-21,0,,,,,
Mcculloch,2020-09-28,0,,,,,
Mcculloch,2020-10-05,0,,,,,
Mcculloch,2020-10-12,0,,,,,
Mclennan,2020-03-09,0,,,,,
Mclennan,2020-03-16,0,,,,,
Mclennan,2020-03-23,0,,,,,
Mclennan,2020-03-30,0,,,,,
Mclennan,2020-04-06,1,,,,,
Mclennan,2020-04-13,2,,,,,
Mclennan,2020-04-20,1,,,,,
Mclennan,2020-04-27,0,,,,,
Mclennan,2020-05-04,1,,,,,
Mclennan,2020-05-11,0,,,,,
Mclennan,2020-05-18,0,,,,,
Mclennan,2020-05-25,0,,,,,
Mclennan,2020-06-01,0,,,,,
Mclennan,2020-06-08,0,,,,,
Mclennan,2020-06-15,0,,,,,
Mclennan,2020-06-22,3,,,,,
Mclennan,2020-06-29,4,,,,,
Mclennan,2020-07-06,3,,,,,
Mclennan,2020-07-13,8,,,,,
Mclennan,2020-07-20,16,,,,,
Mclennan,2020-07-27,12,,,,,
Mclennan,2020-08-03,13,,,,,
Mclennan,2020-08-10,11,,,,,
Mclennan,2020-08-17,3,,,,,
Mclennan,2020-08-24,6,,,,,
Mclennan,2020-08-31,6,,,,,
Mclennan,2020-09-07,6,,,,,
Mclennan,2020-09-14,6,,,,,
Mclennan,2020-09-21,4,,,,,
Mclennan,2020-09-28,6,,,,,
Mclennan,2020-10-05,5,,,,,
Mclennan,2020-10-12,2,,,,,
Mcmullen,2020-03-09,0,,,,,
Mcmullen,2020-03-16,0,,,,,
Mcmullen,2020-03-23,0,,,,,
Mcmullen,2020-03-30,0,,,,,
Mcmullen,2020-04-06,0,,,,,
Mcmullen,2020-04-13,0,,,,,
Mcmullen,2020-04-20,0,,,,,
Mcmullen,2020-04-27,0,,,,,
Mcmullen,2020-05-04,0,,,,,
Mcmullen,2020-05-11,0,,,,,
Mcmullen,2020-05-18,0,,,,,
Mcmullen,2020-05-25,0,,,,,
Mcmullen,2020-06-01,0,,,,,
Mcmullen,2020-06-08,0,,,,,
Mcmullen,2020-06-15,0,,,,,
Mcmullen,2020-06-22,0,,,,,
Mcmullen,2020-06-29,0,,,,,
Mcmullen,2020-07-06,0,,,,,
Mcmullen,2020-07-13,0,,,,,
Mcmullen,2020-07-20,0,,,,,
Mcmullen,2020-07-27,0,,,,,
Mcmullen,2020-08-03,0,,,,,
Mcmullen,2020-08-10,0,,,,,
Mcmullen,2020-08-17,0,,,,,
Mcmullen,2020-08-24,0,,,,,
Mcmullen,2020-08-31,0,,,,,
Mcmullen,2020-09-07,0,,,,,
Mcmullen,2020-09-14,1,,,,,
Mcmullen,2020-09-21,0,,,,,
Mcmullen,2020-09-28,0,,,,,
Mcmullen,2020-10-05,0,,,,,
Mcmullen,2020-10-12,0,,,,,
Medina,2020-03-09,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-03-16,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-03-23,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-03-30,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-04-06,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-04-13,3,Medina,51584.0,0.51584,5.81575682382134,5.81575682382134e-05
Medina,2020-04-20,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-04-27,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-05-04,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-05-11,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-05-18,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-05-25,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-06-01,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-06-08,2,Medina,51584.0,0.51584,3.8771712158808938,3.877171215880893e-05
Medina,2020-06-15,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-06-22,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-06-29,0,Medina,51584.0,0.51584,0.0,0.0
Medina,2020-07-06,2,Medina,51584.0,0.51584,3.8771712158808938,3.877171215880893e-05
Medina,2020-07-13,3,Medina,51584.0,0.51584,5.81575682382134,5.81575682382134e-05
Medina,2020-07-20,6,Medina,51584.0,0.51584,11.63151364764268,0.0001163151364764268
Medina,2020-07-27,12,Medina,51584.0,0.51584,23.26302729528536,0.0002326302729528536
Medina,2020-08-03,3,Medina,51584.0,0.51584,5.81575682382134,5.81575682382134e-05
Medina,2020-08-10,1,Medina,51584.0,0.51584,1.9385856079404469,1.9385856079404466e-05
Medina,2020-08-17,2,Medina,51584.0,0.51584,3.8771712158808938,3.877171215880893e-05
Medina,2020-08-24,1,Medina,51584.0,0.51584,1.9385856079404469,1.9385856079404466e-05
Medina,2020-08-31,5,Medina,51584.0,0.51584,9.692928039702235,9.692928039702234e-05
Medina,2020-09-07,1,Medina,51584.0,0.51584,1.9385856079404469,1.9385856079404466e-05
Medina,2020-09-14,3,Medina,51584.0,0.51584,5.81575682382134,5.81575682382134e-05
Medina,2020-09-21,2,Medina,51584.0,0.51584,3.8771712158808938,3.877171215880893e-05
Medina,2020-09-28,1,Medina,51584.0,0.51584,1.9385856079404469,1.9385856079404466e-05
Medina,2020-10-05,1,Medina,51584.0,0.51584,1.9385856079404469,1.9385856079404466e-05
Medina,2020-10-12,0,Medina,51584.0,0.51584,0.0,0.0
Menard,2020-03-09,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-03-16,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-03-23,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-03-30,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-04-06,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-04-13,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-04-20,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-04-27,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-05-04,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-05-11,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-05-18,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-05-25,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-06-01,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-06-08,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-06-15,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-06-22,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-06-29,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-07-06,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-07-13,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-07-20,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-07-27,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-08-03,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-08-10,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-08-17,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-08-24,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-08-31,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-09-07,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-09-14,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-09-21,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-09-28,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-10-05,0,Menard,2138.0,0.02138,0.0,0.0
Menard,2020-10-12,0,Menard,2138.0,0.02138,0.0,0.0
Midland,2020-03-09,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-03-16,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-03-23,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-03-30,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-04-06,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-04-13,1,Midland,176832.0,1.76832,0.565508505247919,5.655085052479189e-06
Midland,2020-04-20,1,Midland,176832.0,1.76832,0.565508505247919,5.655085052479189e-06
Midland,2020-04-27,1,Midland,176832.0,1.76832,0.565508505247919,5.655085052479189e-06
Midland,2020-05-04,2,Midland,176832.0,1.76832,1.131017010495838,1.1310170104958379e-05
Midland,2020-05-11,3,Midland,176832.0,1.76832,1.6965255157437569,1.696525515743757e-05
Midland,2020-05-18,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-05-25,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-06-01,1,Midland,176832.0,1.76832,0.565508505247919,5.655085052479189e-06
Midland,2020-06-08,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-06-15,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-06-22,1,Midland,176832.0,1.76832,0.565508505247919,5.655085052479189e-06
Midland,2020-06-29,1,Midland,176832.0,1.76832,0.565508505247919,5.655085052479189e-06
Midland,2020-07-06,4,Midland,176832.0,1.76832,2.262034020991676,2.2620340209916757e-05
Midland,2020-07-13,5,Midland,176832.0,1.76832,2.827542526239595,2.8275425262395945e-05
Midland,2020-07-20,9,Midland,176832.0,1.76832,5.089576547231271,5.0895765472312706e-05
Midland,2020-07-27,7,Midland,176832.0,1.76832,3.9585595367354327,3.958559536735432e-05
Midland,2020-08-03,7,Midland,176832.0,1.76832,3.9585595367354327,3.958559536735432e-05
Midland,2020-08-10,3,Midland,176832.0,1.76832,1.6965255157437569,1.696525515743757e-05
Midland,2020-08-17,7,Midland,176832.0,1.76832,3.9585595367354327,3.958559536735432e-05
Midland,2020-08-24,2,Midland,176832.0,1.76832,1.131017010495838,1.1310170104958379e-05
Midland,2020-08-31,4,Midland,176832.0,1.76832,2.262034020991676,2.2620340209916757e-05
Midland,2020-09-07,3,Midland,176832.0,1.76832,1.6965255157437569,1.696525515743757e-05
Midland,2020-09-14,4,Midland,176832.0,1.76832,2.262034020991676,2.2620340209916757e-05
Midland,2020-09-21,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-09-28,2,Midland,176832.0,1.76832,1.131017010495838,1.1310170104958379e-05
Midland,2020-10-05,0,Midland,176832.0,1.76832,0.0,0.0
Midland,2020-10-12,0,Midland,176832.0,1.76832,0.0,0.0
Milam,2020-03-09,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-03-16,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-03-23,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-03-30,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-04-06,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-04-13,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-04-20,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-04-27,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-05-04,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-05-11,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-05-18,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-05-25,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-06-01,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-06-08,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-06-15,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-06-22,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-06-29,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-07-06,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-07-13,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-07-20,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-07-27,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-08-03,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-08-10,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-08-17,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-08-24,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-08-31,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-09-07,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-09-14,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-09-21,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-09-28,1,Milam,24823.0,0.24823,4.028521935301938,4.0285219353019375e-05
Milam,2020-10-05,0,Milam,24823.0,0.24823,0.0,0.0
Milam,2020-10-12,0,Milam,24823.0,0.24823,0.0,0.0
Mills,2020-03-09,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-03-16,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-03-23,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-03-30,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-04-06,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-04-13,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-04-20,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-04-27,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-05-04,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-05-11,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-05-18,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-05-25,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-06-01,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-06-08,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-06-15,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-06-22,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-06-29,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-07-06,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-07-13,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-07-20,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-07-27,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-08-03,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-08-10,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-08-17,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-08-24,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-08-31,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-09-07,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-09-14,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-09-21,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-09-28,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-10-05,0,Mills,4873.0,0.04873,0.0,0.0
Mills,2020-10-12,0,Mills,4873.0,0.04873,0.0,0.0
Mitchell,2020-03-09,0,Mitchell,8545.0,0.08545,0.0,0.0
